40,45,50,55,60
7.760183,16.922842,8.501154,15.62559,16.693729
15.868391,19.423687,15.793955,18.809658,9.87447
16.902857,18.134613,16.469261,15.828868,16.408777
11.512713,17.662124,6.164344,18.7185,17.116556
9.8142,16.592296,13.499141,16.808766,15.16196
14.224119,16.796884,13.33829,10.158872,16.790428
6.67344,19.993984,15.800574,18.493017,17.065121
9.924234,17.947667,15.451901,17.038454,14.1525
,,7.658156,,
,,12.250225,,
,,10.967535,,
,,7.678514,,
,,11.712293,,
,,15.435933,,
,,13.037455,,
,,12.465829,,
