ahead_fixations_55_45,behind_fixations_55_45,ahead_fixations_60_40,behind_fixations_60_40
0.287556904400607,0.3433070866141732,0.13287197231833914,0.09276844411979546
0.30756712774613504,0.19073783359497642,0.363914373088685,0.19314079422382668
0.3553082191780822,0.17325483599663583,0.3484729835552075,0.0
0.23645680819912152,0.07994186046511631,0.2471509971509972,0.2453591606133979
0.2502164502164502,0.30135746606334846,0.3790896159317212,0.0
0.4084249084249084,0.3555355535553555,0.18600953895071537,0.0888888888888889
0.40113913751017083,0.3477551020408163,0.22192866578599735,0.15133079847908748
0.19696969696969702,0.026022304832713727,0.6748466257668712,0.0
0.44053208137715183,0.053736356003358576,0.3925875085792725,0.0
0.35974643423137875,0.05058043117744615,0.46358118361153267,0.05410628019323671
0.7079169869331283,0.05317460317460321,0.5097052480230051,0.0
0.3580048270313757,0.032911392405063244,0.557542768273717,0.09928443649373886
0.3179142136248949,0.04156064461407971,0.3032616238723109,0.0
0.4742647058823529,0.17425431711146,0.35625965996908815,0.0
0.346364347146208,0.055421686746988,0.2133526850507983,0.4514285714285714
0.12605687932359722,0.4210931485758276,0.19629874421678783,0.5020408163265306
0.1661742983751846,0.5318495778971604,0.09491525423728808,0.33628318584070793
0.16666666666666663,0.5432579890880749,0.16854678168546777,0.4557988645579887
0.16237482117310442,0.3469708890637293,0.3071342200725514,0.7464285714285714
0.24154589371980673,0.36576444769568395,0.23198482932996212,0.26053639846743293
0.18493661446681586,0.5797570850202429,0.22532467532467537,0.47720125786163525
0.3345588235294118,0.5756136183689629,0.2572368421052632,0.537037037037037
0.4559333795975017,0.3192923336141533,0.18365871294287783,0.5963636363636364
0.352,0.4254807692307693,0.31419558359621447,0.24521072796934862
0.4092307692307692,0.31443298969072164,0.3619756427604871,0.6649746192893401
0.2492492492492493,0.19376579612468403,0.318241469816273,0.22233300099700892
0.5357142857142857,0.8435277382645804,0.4161290322580645,0.16831683168316836
0.4385334291876348,0.34365558912386707,0.4556873691556176,0.4100456621004567
0.3055162659123055,0.5391459074733096,0.431909212283044,0.2857142857142857
0.20148247978436662,0.04193254329990881,0.3849557522123894,0.020541549953314697
0.40476190476190477,0.041264266900790214,0.25034013605442174,0.03688524590163933
0.3384168482207698,0.08179419525065967,0.38336713995943206,0.018900343642611728
0.30990173847316704,0.02454473475851149,0.2518568534773802,0.1602023608768971
0.2839046199701938,0.0,0.39103448275862074,0.017148014440433235
0.3143285821455364,0.023474178403755874,0.3434273916035788,0.036713286713286664
0.3375,0.08753943217665616,0.35500650195058514,0.04392971246006394
0.2954014029618083,0.10666666666666669,0.3582306018854242,0.06724890829694319
