crt_50_50,crt_45_55_vehicle1,crt_55_45_vehicle2,crt_40_60_vehicle1,crt_60_40_vehicle2
3.3341200000000004,11.743683,5.042155999999999,13.591777,13.593274000000001
2.973546,4.446148,10.207455,7.10233,8.536677000000001
3.986236,4.48041,9.916151,7.811547,10.512407000000001
9.86923,5.418605,10.456271999999998,11.16597,12.169289000000001
8.105577,3.9721699999999993,5.104679,14.140514999999999,8.543608
10.363897,9.648539,4.419207,13.151822,6.900758
3.019719,4.259469000000001,11.923385,15.372028,7.826074
6.274377,4.859918,9.993657,10.897992,13.169774
4.043835,5.013407,14.297302000000002,7.449053999999999,10.773886000000001
10.323110999999999,5.124638999999999,14.575419,12.313994,12.686075
6.335020999999999,10.952029,10.400762,14.044759,13.876522000000001
4.405989,5.180785000000001,11.311556999999999,6.793457999999999,16.097161
5.090914,4.25795,5.768579999999999,13.826246000000001,16.736244000000003
4.051875,12.536448999999998,14.542440999999998,7.253443999999999,11.533174
10.624766999999999,5.998808,13.237693999999998,12.042252999999999,15.916853999999999
3.0089189999999997,10.42832,14.330957000000001,14.209778,15.373952
9.676984000000001,8.397362000000001,9.971719,12.131546,8.892005
12.773252,15.581648,10.998593,16.435829000000002,6.637471
3.638108,13.119619999999998,4.636538000000001,9.295982,6.866432000000001
3.013296,14.103174,5.137548000000001,9.135807,9.481998
8.47637,12.819100000000002,4.272041000000001,15.247678999999998,8.875487999999999
8.757749,13.920274,4.575944,15.564266000000002,11.64921
9.910437,14.836697,11.209429,13.746332,15.326155
3.1300120000000002,14.524009,14.067557,8.950724999999998,14.702039
3.5447309999999996,13.156442,12.282975,8.434017,10.297236999999999
3.6614489999999997,14.56933,9.872454,8.876929,8.144952
9.837008,15.432735999999998,12.666073999999998,9.497825,8.192579
8.263065999999998,14.210211999999999,11.617122,7.339283,11.211473999999999
6.598728000000001,12.329984,4.398008,9.281936,10.645119999999999
3.958932,9.258461,14.418294999999999,11.740484,14.408979
11.213803,7.96899,11.991441000000002,16.503739,15.118673999999999
0.7832480000000004,14.127483,12.144043,2.947994,8.450997000000001
9.057265,4.103739999999999,10.538108000000001,16.314555,14.796333999999998
3.7245090000000003,14.95264,14.198335999999998,8.900995,7.408995999999999
9.663376,6.2323960000000005,13.92699,11.188132999999999,15.118378000000002
6.529036,13.343492999999999,12.293695000000001,16.312986000000002,8.289072
11.509275,11.997993999999998,14.400314,15.388989,14.832318
12.586703,12.933197999999997,10.085491999999999,6.174767999999999,13.584532000000001
10.676469,12.19744,9.07106,8.349252,15.199096999999998
7.952152,14.739510000000003,12.074873999999998,14.286963,15.480184000000001
1.0648539999999995,13.403283000000002,12.302356000000001,15.318463000000001,12.58596
12.601351000000001,14.630445,10.862940000000002,9.947701,12.254525000000001
7.859673000000001,12.046235,14.080312999999999,8.230319,14.249356
2.8002429999999996,15.329763,11.105542,12.65365,6.927656
8.225389,13.19688,13.984240999999999,5.082066,15.032182
8.496664,13.800528,5.416178,5.470513,9.375585000000001
3.208113,15.55451,13.769555999999998,11.902078999999999,6.145033
11.717801,13.927311999999999,11.572022999999998,16.677774,6.829538
3.2706589999999998,4.07805,3.5987159999999996,15.312138000000001,14.651053000000001
11.893342,11.080102,3.8635859999999997,7.453043999999999,
10.544458,4.820527,3.3415540000000004,12.837071000000002,
12.695476999999999,13.232056,4.318538,9.208687,
9.434812,10.775668,4.540024999999999,,
2.856349,,4.003018,,
3.565598,,4.726517,,
12.049224,,,,
13.043069000000001,,,,
11.384161,,,,
11.877445,,,,
8.5959,,,,
11.452358,,,,
12.541159,,,,
7.375489,,,,
7.290327000000001,,,,
8.369874,,,,
6.473495,,,,
2.608496,,,,
12.773485999999998,,,,
2.6271540000000004,,,,
2.3664959999999997,,,,
2.9576700000000002,,,,
2.7541550000000004,,,,
3.010498,,,,
2.764998,,,,
3.112497,,,,
3.0551269999999997,,,,
8.836494,,,,
2.627459,,,,
11.894083,,,,
8.926896,,,,
4.981688999999999,,,,
12.240219,,,,
13.008923,,,,
9.960826,,,,
9.801458,,,,
12.252355,,,,
11.920777999999999,,,,
4.1243479999999995,,,,
8.707964,,,,
7.4222339999999996,,,,
4.142716999999999,,,,
8.172927000000001,,,,
9.507525999999999,,,,
0.9910019999999999,,,,
2.4180040000000003,,,,
2.354643,,,,
1.0675229999999996,,,,
6.8891539999999996,,,,
2.6285450000000004,,,,
7.1026180000000005,,,,
5.498047000000001,,,,
2.6160240000000003,,,,
2.323021,,,,
5.069528999999999,,,,
1.0580060000000002,,,,
2.442509,,,,
2.8095129999999995,,,,
4.870017000000001,,,,
12.682159999999998,,,,
