crt_50_50,crt_55_45,crt_60_40
5.625743,8.496976,7.803624
5.5731,8.988677,8.601769
5.83482,9.26628,8.550613
5.884486,8.908676,7.799622
5.714131,8.978693,11.762513
5.789119,8.502105,9.089962
5.69773,8.864991,9.51708
6.68858,8.524888,7.784725
6.145231,8.666552,10.076316
5.475724,8.488746,7.802589
5.854244,8.511089,13.782145
5.90208,9.285445,8.205106
6.244186,8.50006,9.361784
6.842753,10.05713,0.0
4.370222,9.855077,9.289771
8.513656,6.866467,7.754518
5.741569,8.500105,8.491165
5.551883,8.497459,0.0
5.570188,8.677437,7.791792
6.029598,8.510985,11.054506
5.937193,8.504477,0.0
5.647632,9.053297,7.792747
12.436815,9.526028,8.278492
6.070776,8.501965,15.714647
9.031981,8.506006,9.937021
5.686374,9.525675,8.964995
5.767825,16.042438,8.109634
5.737528,8.713574,8.31788
6.306196,10.216516,7.792748
14.991926,8.501467,9.311534
5.765325,8.504889,8.54926
8.505916,5.612344,7.792253
5.337707,9.142196,8.54483
4.367712,9.370673,10.10574
5.556512,9.456587,15.682403
5.578077,9.035381,7.920364
5.514677,8.500436,8.417027
6.05477,10.028621,13.526233
6.283043,8.499242,7.788067
6.016704,8.506155,8.492623
6.108544,8.5159,7.772881
5.346633,8.768051,7.793742
4.695004,8.527206,7.80275
4.421971,10.042439,11.402357
5.457059,9.589045,7.834682
5.574666,8.532519,8.468945
4.450306,8.756367,7.794797
9.898211,6.286925,8.070948
5.90528,8.513389,0.0
5.796292,8.935826,8.265552
5.963184,8.710828,7.789482
5.603085,8.499739,7.787495
6.992734,9.438357,8.109513
19.924563,8.828955,7.790826
5.720092,8.876483,7.784733
5.601454,9.098991,11.776042
5.917828,8.512435,9.518689
5.721147,8.77418,0.0
5.843824,9.087562,10.771293
18.166183,8.50149,12.096374
5.611372,8.538741,8.007802
5.383391,8.611243,17.401821
9.801903,9.08917,10.469488
9.238672,6.31722,8.03175
5.421493,8.991506,11.858983
5.229234,8.498381,7.791489
5.58925,8.837522,10.44547
5.600993,8.513495,8.198367
5.461996,9.015989,13.647983
5.463002,8.48999,0.0
5.388494,9.263988,11.401088
5.397313,8.528999,8.192651
5.420495,8.912243,0.0
5.65782,8.586486,9.215069
5.495811,9.058015,10.018067
5.377996,9.30007,10.745607
5.334493,9.255994,7.781005
5.421995,8.781993,7.764994
5.504626,8.502493,9.48749
13.47349,5.488996,16.755486
5.523128,8.50819,7.787765
5.412858,8.507693,7.792468
5.489906,9.235555,8.069617
8.748996,9.501962,7.793386
8.302539,8.50423,16.186265
6.196025,8.980445,9.631595
5.807625,9.506367,9.082206
5.535454,8.51848,8.773895
18.972813,8.481655,7.788799
5.374963,9.375137,9.260932
5.90044,8.571035,9.022011
6.152264,8.501005,10.604899
11.244676,8.50844,7.790818
6.066326,8.518374,9.294678
5.835037,8.904045,0.0
9.442324,6.557712,7.787501
