crt_index_50_50,crt_index_55_45,crt_index_60_40
496,758,689
487,799,754
520,821,756
523,795,690
507,800,1045
520,750,800
509,781,840
596,757,681
550,746,899
482,753,687
508,759,1224
529,823,729
556,742,815
603,879,0
388,851,831
751,613,683
507,754,755
497,746,0
503,763,680
527,747,975
520,742,0
489,811,678
1098,846,713
537,748,1372
795,746,874
502,840,785
512,1410,705
503,763,732
551,884,686
1323,738,816
524,754,753
749,489,698
465,818,748
390,833,888
496,830,1395
490,801,696
478,752,748
538,886,1204
556,736,682
536,749,744
543,757,683
464,784,686
423,745,687
395,872,1006
482,847,686
502,757,747
388,766,681
871,558,719
525,743,0
515,782,719
531,762,692
500,748,684
615,832,715
1745,772,682
505,792,679
496,804,1058
513,743,832
508,786,0
509,803,958
1611,756,1078
499,740,701
483,751,1533
858,810,917
821,559,721
477,799,1056
473,756,698
500,801,931
510,779,744
493,792,1197
496,753,0
480,831,999
475,753,746
477,805,0
513,744,808
496,808,889
476,843,953
481,828,692
487,804,680
500,745,836
1197,481,1503
492,763,698
480,759,690
485,817,717
778,848,694
730,737,1429
537,800,849
504,835,798
480,766,764
1690,744,680
473,844,807
531,763,800
539,736,944
979,753,696
541,746,821
510,807,0
822,584,689
