crt_index_50_50,crt_index_55_45,crt_index_60_40
602,1472,1345.0
571,867,1324.0
669,1317,768.0
1190,820,897.0
1035,824,1077.0
1242,1291,826.0
587,1341,1129.0
869,905,1196.0
681,749,904.0
1226,869,1380.0
853,820,1307.0
715,1272,754.0
765,789,821.0
672,1458,1509.0
1260,1281,1300.0
586,846,1097.0
1170,1679,529.0
1422,1703,1094.0
632,859,1264.0
572,863,1368.0
1067,1358,788.0
1088,1430,1199.0
1190,1376,1549.0
589,867,1613.0
631,930,1382.0
630,791,730.0
1179,1507,1153.0
1042,1688,1545.0
919,1591,1354.0
659,947,781.0
1297,1357,1499.0
388,1686,916.0
1118,1303,1197.0
642,1643,1406.0
1158,1159,723.0
890,1383,752.0
1331,809,1222.0
1423,1792,1595.0
1259,1584,974.0
1013,887,920.0
417,788,950.0
1432,1646,947.0
1009,1543,1168.0
574,827,1494.0
1038,1408,1491.0
1070,1653,1520.0
603,1711,1429.0
1359,1654,1355.0
600,1494,941.0
1375,1709,1051.0
1241,1569,857.0
1417,1286,881.0
1140,1554,914.0
567,1710,857.0
620,1450,985.0
1383,808,1142.0
1479,1786,1076.0
1321,1668,784.0
1367,1680,951.0
1093,1484,1425.0
1327,1515,1192.0
1417,1248,1618.0
975,1511,1464.0
959,1376,409.0
1063,1165,1572.0
899,1682,917.0
556,1687,516.0
1471,1685,926.0
548,784,1134.0
521,1780,1459.0
589,1495,1585.0
563,1717,1494.0
584,988,798.0
569,1613,1479.0
598,1352,688.0
604,1226,886.0
1103,1494,883.0
549,1585,1451.0
1362,1490,1400.0
1109,1506,1491.0
759,1499,1330.0
1384,1705,1008.0
1450,1388,863.0
1162,1674,1488.0
1161,1625,1503.0
1403,1714,1264.0
1369,1426,586.0
685,1672,1257.0
1087,1483,1245.0
959,1791,642.0
686,894,1415.0
1029,1668,769.0
1162,1577,1214.0
394,1673,1634.0
534,1449,1497.0
513,740,978.0
426,1787,1512.0
934,1686,815.0
553,779,679.0
961,728,761.0
798,787,1276.0
546,1404,969.0
527,803,1444.0
404,823,
539,851,
560,1631,
760,796,
1467,856,
